Year,Age,Games_Played,Minutes_Per_Game,Field_Goal_Percent,Three_Point_Percent,Free_Throw_Percent,Points_Per_Game,Rebounds_Per_Game,Assists_Per_Game,Steals_Per_Game,Blocks_Per_Game,Turnovers_Per_Game,Usage_Percent,Years_In_League,Points_Efficiency,Rebound_Assist_Ratio,Turnover_Usage_Ratio,Age_Experience_Gap,Prime_Age_Factor,Shooting_Accuracy,Defensive_Impact,Experience_Level,Position_C,Position_C-PF,Position_PF,Position_PF-C,Position_PF-SF,Position_PG,Position_PG-SG,Position_SF,Position_SF-C,Position_SF-PF,Position_SF-SG,Position_SG,Position_SG-PF,Position_SG-PG,Position_SG-SF,Team_ATL,Team_BOS,Team_BRK,Team_CHA,Team_CHI,Team_CHO,Team_CLE,Team_DAL,Team_DEN,Team_DET,Team_GSW,Team_HOU,Team_IND,Team_LAC,Team_LAL,Team_MEM,Team_MIA,Team_MIL,Team_MIN,Team_NJN,Team_NOH,Team_NOP,Team_NYK,Team_OKC,Team_ORL,Team_PHI,Team_PHO,Team_POR,Team_SAC,Team_SAS,Team_TOR,Team_UTA,Team_WAS
-1.6645041127434297,0.4166754466770044,0.12171582651253665,-0.41766256965822707,0.6514107355759359,-2.290910975911991,-0.8557356012230577,-0.4293863031169654,-0.3922339491630889,-0.35864449969926054,1.0863616956264293,-0.037760760628736734,0.05804814569726529,-0.06304121197480152,0.4171272330008373,-0.17551221598480554,-0.26063641929143433,0.19813044505843463,0.08373798597038894,1.5993791226144642,-1.5302622341177872,0.6656444783285089,Peak,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,0.6517380043941173,1.2545787651545222,0.5888450647127971,0.41295030038291586,0.11728042267125127,0.036669839805419,0.00921773844660281,0.7573720680623323,-0.14190264139806127,0.12664080187247975,-0.037760760628736734,0.30637372236524846,-0.574898581127725,0.6541121490555102,-0.32916515518046824,0.5702582539499289,0.9509245427411221,0.08373798597038894,1.1900960361357324,0.2518659514333395,0.05590912190857166,Peak,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-1.6645041127434297,0.8868005621112304,-0.8852734522803394,0.24620416790563998,0.7861927206850342,0.22296907339277297,-0.5780983529030869,-0.7542781857566454,1.7427486542555504,-0.900499145452259,-0.8330800918814695,2.3069414482841393,0.18221093403125702,-1.6195664856304777,0.8910970651101832,-1.4341602870036056,4.459293683498413,2.1593735934192835,0.08373798597038894,0.7808129496570005,0.07406661969622043,0.9705121565384774,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-1.6645041127434297,-0.2885122264743345,1.0447893320726729,1.2848343863523353,0.5269965954752298,-2.290910975911991,-0.35995480065168134,1.3575190514012752,2.317551662868261,-0.08771717682276138,0.3665710253109673,2.072471227392852,0.8030248757012151,1.0645697547050195,-0.2938275151631814,0.9958854766003219,1.806690206075421,0.47135571144654853,0.08373798597038894,0.3715298631782687,-1.2697655387820075,1.580247512958415,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,-0.5235747841914474,0.7510841257580841,-0.28917223335554315,-0.06397057000312356,-2.290910975911991,-0.43927972874310156,-0.2669403617971254,0.7573720680623323,-0.7921282163016593,-0.3532196450044948,0.665649902045126,-0.19027743097071786,0.2760457285580758,-0.5308124312178543,0.04748947561019208,2.139037002681757,-0.2946503604820643,0.08373798597038894,-0.037753223300464434,-1.5550714431973853,0.2083429610135558,Early,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,-1.2287624573427864,0.4573789194434953,1.6703053952603872,0.01897219006401383,0.5098382682083314,0.04989066115398903,1.3250298631373065,-0.4332913069211397,0.5625083980808366,1.0863616956264293,-0.506701202411312,1.4238388173711727,0.37904946183757293,-1.241767179381873,0.6000352827660377,-0.7649863855956838,1.6340919448486284,0.08373798597038894,-1.2656024827366599,0.31802384231226866,0.3607768001185403,Rookie,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,0.8868005621112304,1.1706629919217824,0.9636085455956253,-0.2194882451290062,-0.11674444678354676,-0.16164248042313153,-0.15322820287323735,-0.2690618758889367,1.700403154162133,1.566222142503404,-0.506701202411312,1.2996760290371816,-0.7342195750444578,0.8910970651101832,-0.8349781518708508,-0.9172759917738051,2.8009129450160852,0.08373798597038894,0.7808129496570005,-0.2525879665184878,0.6656444783285089,Peak,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,1.8270507929796822,0.24758948636164615,-0.9637464989446338,1.843712911541035,0.22296907339277297,0.20193010666254443,-1.1766376331882293,-0.7617501689855458,-0.5753863580004599,-1.0730103153199568,-0.506701202411312,-0.6869285843066844,-2.138048098740396,1.8390367293288747,-1.8071333686663618,-0.4787217945442,0.6803661548989223,0.08373798597038894,-0.8563193962579281,0.9837376192814814,-1.0111277518263189,Veteran,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-1.6645041127434297,-0.7586373419085604,-1.1370207719785583,1.3062494424027828,0.49589306045005327,0.4192479961613128,0.691100496559635,1.0488717628935786,0.38785584823987523,0.4541374689302369,0.8464314721879418,-0.27223098152002445,0.05804814569726529,0.07530644816007738,-0.7677973472725271,0.5686664807704053,-0.2253902980384622,0.11992736394446854,0.08373798597038894,-0.4470363097791963,0.8596915738834924,0.3607768001185403,Early,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,0.4166754466770044,1.0867472186890428,1.702427979336058,0.29890400529060196,-0.02615417473652816,0.17548846396540438,2.9007554939397555,0.46997056375597684,2.4589996582163307,2.7658732596958404,1.6035307856102767,2.6654667007110886,2.4877264569429314,0.4171272330008373,2.4379448192146085,-0.7746129824629018,1.402680136600482,0.08373798597038894,1.5993791226144642,0.2146521378139424,2.79971822579829,Peak,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,-0.2885122264743345,0.7091262391417144,-0.8352561626419499,-0.47868437033880995,0.004042582612478038,0.5985547471196447,-0.6568106209647413,-0.6796354534694443,-0.7921282163016593,-0.5931498684429821,-0.27223098152002445,-1.0594169493086592,-0.3425807242616474,-0.2938275151631814,-0.19689781533840175,-0.10716893300245127,-1.2936767310371249,0.08373798597038894,0.3715298631782687,0.18570806055441177,-0.5538262345113659,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.6645041127434297,1.1218631198283433,0.9189156722235635,1.9701161799666493,0.09154710512275904,0.19277231604376677,0.5060089976796552,2.9657338704676914,0.7163147103042816,1.6462176895868332,2.0460825893803785,-0.27223098152002445,2.5413039123770975,2.3256782571117607,1.128081981164856,2.1888702037091745,-0.5243214639152328,1.3911181395777383,0.08373798597038894,0.3715298631782687,0.4586093604299906,1.122945995643462,Peak,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,-0.7586373419085604,-0.08807360656931251,-1.2956798677265673,1.0350210008864464,-2.290910975911991,-2.0720511652914997,-0.9979470977364054,-0.7617501689855458,-0.900499145452259,-1.312940538758444,-0.037760760628736734,-0.8110913726406759,-0.561327966273361,-0.7677973472725271,-0.6701631046832972,-0.05780176958082028,-0.8545243351997874,0.08373798597038894,-0.4470363097791963,-2.1380878565679393,-0.8586939127213346,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.6645041127434297,0.6517380043941173,0.9608735588399333,1.8416258436639659,-0.19875255511222184,-0.10164606810904366,0.68449008588535,1.2275622983454029,1.0447735723686875,0.07483921690313815,2.286012812818866,-0.27223098152002445,1.2996760290371816,0.4884379047187918,0.6541121490555102,0.35288048228170543,0.5346041914787513,1.3922808798638011,0.08373798597038894,1.1900960361357324,0.29321463323267055,1.2753798347484464,Peak,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,-0.2885122264743345,0.7510841257580841,1.9058710118153082,0.1122827951395434,0.09463285465949663,0.6316068004910699,3.1606690000514988,1.2090030034008905,0.6708793272314364,1.566222142503404,-0.037760760628736734,2.292978335709114,2.5707127576804627,-0.2938275151631814,2.4827565101047453,0.12203575431226374,1.066833126066821,0.08373798597038894,0.3715298631782687,0.49168830586945517,0.9705121565384779,Early,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,0.18161288895989144,1.0028314454563032,1.070683825847862,-0.4061094552800653,0.4796415108593252,0.31430708812538977,0.36659880935025074,0.6752573525462306,0.3999520043549372,1.0863616956264293,-0.27223098152002445,0.5546992990332319,-0.20501523558655932,0.18014231694616442,-0.16298820122026925,-0.01177022530929967,0.996975536767822,0.08373798597038894,1.1900960361357324,0.29734950141260313,0.5132106392235247,Peak,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,2.2971759084139083,-0.08807360656931251,-0.41766256965822707,0.1433863301647199,0.22296907339277297,0.16887805329111935,-0.8355011564165654,-0.18694716037283512,-0.7921282163016593,-1.0730103153199568,1.8380010065015642,-0.438603007638701,-1.2658450398467456,2.3130065614382205,-1.199611339959866,0.6629588163749918,0.2348000614171374,0.08373798597038894,-1.674885569215392,0.28494489687280405,0.5132106392235244,Veteran,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,-0.2885122264743345,-1.3887680916767773,0.13912888765340334,-0.8208232556157518,0.3286577241142942,0.43329448026252004,-0.15322820287323735,0.05939698617546927,-0.5753863580004599,-0.11328942156600753,-0.7411714233025997,-0.06611464263672615,0.08729172576620767,-0.2938275151631814,-0.21106244108138442,0.5346041914787513,-0.05022693999274809,0.08373798597038894,0.3715298631782687,0.12368503785541658,-0.5538262345113659,Early,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-1.6645041127434297,-1.2287624573427864,1.1287051053054127,1.00643865769652,0.029340035072406002,-0.21488390816781647,0.43329448026252004,0.9838933863656429,1.1268882878847892,-0.35864449969926054,0.8464314721879418,0.4311796811538384,0.6788620873672233,0.9801836758801724,-1.241767179381873,0.7703829748867054,1.2879900332610328,0.38322233221861796,0.08373798597038894,-1.2656024827366599,0.1650337196547476,0.8180783174334934,Rookie,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,0.18161288895989144,0.2056315997452763,1.1242214659739802,0.41295030038291586,-0.07144931076003745,0.14243641059397927,1.1788285159494507,-0.5154060224372413,2.025515941613932,-0.3532196450044948,-0.7411714233025997,1.9204899707071397,1.0990754150096242,0.18014231694616442,0.9212690527137525,-1.0458818613480907,1.6064189995257547,0.08373798597038894,1.1900960361357324,0.2146521378139424,-0.7062600736163502,Peak,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
