Points_Per_Game,Year,Minutes_Per_Game,Age,Years_In_League,Rebounds_Per_Game,Assists_Per_Game,Points_Efficiency,Usage_Percent,Field_Goal_Percent,Turnover_Usage_Ratio,Games_Played,Free_Throw_Percent,Rebound_Assist_Ratio,Blocks_Per_Game
-0.7867673740206134,-1.6645041127434297,-1.1350669473482125,1.5919882352625692,1.602051813274202,-0.6385780957113936,-0.7379427517263595,-0.0856190706581055,-0.17132773587389,1.0039174658612695,-1.1457177198500397,-0.3817788128839013,-3.532951924308488,-0.1272243431424888,-0.0377607606287367
0.0579515208425546,-1.6645041127434297,0.471062256435337,1.1218631198283433,1.128081981164856,-0.1869471603728351,0.5625083980808366,-0.1458212801424278,0.2779486390336584,-0.95560524072485,0.7931165480549588,-0.2559051530347918,0.6448276218396399,-0.6205874325874132,-0.2722309815200244
-0.2994295500610933,-1.6645041127434297,-0.224927065204201,0.6517380043941173,0.6541121490555102,-1.090209031049952,0.2915810752043374,-0.1114131620075061,-0.0155243456682813,-0.5097879053639864,0.0021584924123225,0.0797579398961668,0.2349821600339695,-1.115669557187198,-0.9756416441938872
0.5452893448020747,-1.6645041127434297,1.3490795545036771,-0.2885122264743345,-0.2938275151631814,-0.0227177293406321,1.971330477038632,-0.1231024372872579,-0.0792181621914329,0.1226506401479355,1.751304891303607,1.2126208785381525,0.1887092853139744,-0.8656280801165995,-0.2722309815200244
0.5128001565381068,-1.6645041127434297,0.3532794481578766,-0.2885122264743345,-0.2938275151631814,0.4289132059979262,-0.6837572871510597,0.7794291209946931,0.7263409589088721,-0.0847062600199079,-0.5977179699758467,1.128705105305413,0.5324506403767946,1.2707557166189545,0.665649902045126
-0.3644079265890293,-1.6645041127434297,0.2462041679056399,0.8868005621112304,0.8910970651101832,-0.7206928112274951,-0.2502735705486609,-0.7082166041858412,-0.7729490029274375,-0.6860412705066534,-0.1354670077161234,0.8349998989908238,-0.1219800163774214,-0.6590938200562854,-0.506701202411312
1.0326271687615949,-1.6645041127434297,1.7880882035378476,-0.7586373419085604,-0.7677973472725271,0.962658856852586,-0.196088105973361,0.1668218113891152,0.0100487473359883,0.0604435700975825,0.8249042237114304,1.296536651770892,0.036669839805419,0.8308071720085369,1.1345903438277014
1.747389310568891,-1.6645041127434297,1.4668623627811377,1.5919882352625692,1.602051813274202,-0.2280045181308859,1.971330477038632,1.3082936258635052,0.9697665052715092,-0.3024310051961436,1.3102528731597671,0.9189156722235636,1.160439654433871,-0.9385568442621908,-0.7411714233025997
0.0254623325785867,-1.6645041127434297,-0.032191560750175,-1.2287624573427864,-1.241767179381873,-0.2690618758889367,-0.4128299642745604,0.3494477899353015,0.0781626853507095,-0.0639705700031235,-0.8660531313476568,0.9608735588399332,0.2349821600339695,-0.0779974273442148,-0.7411714233025997
-0.0070268556853814,-1.6645041127434297,0.2247891118551927,0.1816128889598914,0.1801423169461644,-0.3101192336469875,-0.6837572871510597,-0.0203720933741153,-0.27429315009788,-0.1572811750786531,-0.2149010487805652,1.0028314454563032,-0.6706441023430771,0.2514689895017501,-0.0377607606287367
-1.192882227320213,-1.6645041127434297,-1.8738863810886448,0.6517380043941173,0.6541121490555102,-1.254438462082155,-1.0088700746028585,-0.1009367925979033,2.408258643228921,-1.4843653361528504,-1.4508990165637792,-1.5146417515258868,-0.1352008377259914,-0.8656280801165996,-0.7411714233025997
-1.1441484449242614,-1.6645041127434297,-1.1993121154995543,1.3569256775454563,1.365066897219529,-1.090209031049952,-0.6295718225757597,-1.479531767179716,-1.9108543848014647,-0.603098510439516,-1.1238768921238542,-0.9272313388967092,1.3851936173595611,-0.8559042448971874,-0.7411714233025997
1.2275622983454029,-1.6645041127434297,1.5846451710585985,1.8270507929796824,1.8390367293288747,-0.1869471603728351,0.3457665397796373,0.55357846421092,0.0610217224071636,0.3092718502989941,0.7871266662687757,1.2126208785381525,1.1802708864567264,-0.5350176826565861,-0.2722309815200244
0.1879082738984267,-1.6645041127434297,0.2033740558047454,0.8868005621112304,0.8910970651101832,-0.5154060224372413,-0.0877171768227613,0.3716116421800683,0.6980051391821259,-0.5719949754143395,-0.1689850900769456,1.0028314454563032,-0.0492654989602862,-0.5655783076318815,-0.506701202411312
-0.2669403617971254,-1.6645041127434297,0.0427611354263905,-0.5235747841914474,-0.5308124312178543,-0.1458898026147845,-0.3586444996992605,-0.3395559839169572,-0.7114093507195818,0.1641220201815042,-0.3823902918787856,0.8769577856071936,0.9885689769024608,-0.0095078053640074,-0.0377607606287367
-0.0395160439493493,-1.6645041127434297,0.1070063035777322,-1.2287624573427864,-1.241767179381873,-0.2280045181308859,-0.5753863580004599,0.0459492195748019,0.0779801731737072,-0.0639705700031235,0.1184747668939051,1.0447893320726729,-0.604539995600227,0.1799400963707185,0.665649902045126
0.2203974621623946,-1.6645041127434297,0.3639869761831004,-0.0534496687572215,-0.0568425991085084,-0.7206928112274951,0.725064791806736,0.2451943112352719,0.3055501589028274,-0.3439023852297123,0.156616812232945,0.7930420123744539,1.028231440948171,-0.9653539250412684,-0.7411714233025997
-1.0629254742643417,-1.6645041127434297,-1.7132734607102904,-0.5235747841914474,-0.5308124312178543,-0.9259796000177488,-1.0088700746028585,0.246264904704183,0.84429537811689,1.1801708310039367,-1.3086473922821598,-0.969189225513079,-0.935060529314478,-0.1655119443189243,-0.7411714233025997
0.2041528680304107,-1.6645041127434297,0.6530902328641393,0.1816128889598914,0.1801423169461644,-0.5564633801952921,1.375290366710334,-0.0675163083656169,0.0855497314134871,-0.032867034977947,1.0968018607019887,0.4993368060598651,0.42007365891395,-0.9881484038811928,-0.7411714233025997
-0.6892998092287094,-1.6645041127434297,-0.95303897091941,1.8270507929796824,1.8390367293288747,-1.1723237465660532,-0.3586444996992605,-0.0935842860668004,1.5707066400824143,-1.525836716186419,-0.3393813416239801,-1.976178504305955,-1.5498287220229838,-1.05587703006162,-0.9756416441938872
-1.0629254742643417,-1.6645041127434297,-1.3920476199535805,-0.0534496687572215,-0.0568425991085084,-0.7617501689855458,-0.9546846100275588,-0.7967990178630087,0.2253148545258023,-0.8311911006241439,-0.7467608407112982,-1.5985575247586266,-0.6508128703202221,0.0532743481178494,-0.7411714233025997
-0.4456308972489493,-1.6645041127434297,0.8779483213938363,-0.2885122264743345,-0.2938275151631814,0.4289132059979262,-0.0877171768227613,-1.2212004566274486,-1.413706756758949,-0.0743384150115157,1.2153422237734424,1.296536651770892,-0.3996172646973914,0.225177863603886,0.4311796811538384
-0.4618754913809333,-1.6645041127434297,0.2033740558047454,1.1218631198283433,1.128081981164856,1.1268882878847892,-0.846313680876959,-0.8590654166740818,-1.4072173322965014,1.2320100560458964,0.3724521287118015,1.0447893320726729,-0.2607986405374068,3.010014814477676,3.4792925527405774
0.1879082738984267,-1.6645041127434297,0.1926665277795216,0.6517380043941173,0.6541121490555102,-0.0637750870986829,-0.2502735705486609,0.3847406323553447,0.3667667244645582,-0.385373765263281,-0.1787189324665758,0.6671683525253445,0.7109317285824901,-0.042991620554331,-0.506701202411312
-0.0557606380813332,-1.6645041127434297,0.2354966398804165,-0.9936998996256734,-1.0047822633272,0.3467984904818246,0.5083229335055367,-0.1227450746816835,0.3833028235963364,-0.4786843703388099,0.5709473923715045,1.128705105305413,-0.1285904270517064,-0.2799540049781595,-0.7411714233025997
2.478396046508171,-1.6645041127434297,1.681012923285611,-0.2885122264743345,-0.2938275151631814,2.9334120292390224,0.2373956106290375,1.963115916874812,1.5831117459013462,0.7343534956430733,0.932498869309066,0.7930420123744539,0.413463248239665,1.667144999386756,1.3690605647189888
0.5290447506700907,-1.6645041127434297,1.2527118022766646,-0.9936998996256734,-1.0047822633272,-0.5154060224372413,1.8087740833127328,-0.0753918303297209,-0.026205077946604,-0.0224991899695548,1.6971008867611648,1.2126208785381525,0.056501071828274,-1.023987682261312,-0.506701202411312
0.0579515208425546,-1.6645041127434297,0.117713831602956,-0.2885122264743345,-0.2938275151631814,-0.0227177293406321,-0.5212008934251601,0.2250243302809962,0.3016593893522825,-0.5823628204227317,-0.4595479820243607,-0.71744190581486,0.6382172111653549,0.3420722541343906,0.1967094602625508
-1.1279038507922774,-1.6645041127434297,-1.0601142511716468,2.5322384661310213,2.5499914774928936,-1.090209031049952,-0.6295718225757597,-1.5522576469982348,-1.7367438259846766,-0.4890522153472021,-1.1936902070330166,-1.0950628853621884,1.755376615119522,-0.8559042448971874,-0.9756416441938872
0.4803109682741386,-1.6645041127434297,0.5031848405110081,-0.7586373419085604,-0.7677973472725271,0.8394867835784339,0.0206537523278382,0.5392383450239955,0.6514287505341344,0.4958930604500532,0.6997321717172762,1.2545787651545222,0.1292155892454092,0.438338222806571,2.775881890066715
-0.6243214327007733,-1.6645041127434297,0.0427611354263905,0.1816128889598914,0.1801423169461644,0.3467984904818246,0.0748392169031381,-1.0630021540644772,-1.2413234184776418,1.3978955761801712,1.2442013561228282,-0.3817788128839013,-1.7216993995543943,0.0066940406958267,2.072471227392852
3.4043379120312585,-1.6645041127434297,1.9915312360170967,-0.2885122264743345,-0.2938275151631814,1.496404507707246,3.596894414297627,2.6484411183764243,2.303112252969246,0.5788358205171906,1.606999458458004,1.0447893320726729,0.2151509280111144,-0.6586927118534847,1.3690605647189888
0.8701812274417547,-1.6645041127434297,1.3383720264784535,0.8868005621112304,0.8910970651101832,0.305741132723774,-0.2502735705486609,0.3073550523814887,-0.0378372169474937,-0.1261776400534766,0.6919009861971981,0.8769577856071936,0.4729569443082301,0.3035658666655186,-0.0377607606287367
-0.0882498263453014,-1.6645041127434297,0.0748837195020615,-0.7586373419085604,-0.7677973472725271,-0.4332913069211397,0.6166938626561365,-0.0144367157613977,0.2901547827745057,0.091547105122759,0.7847112221845658,1.296536651770892,-0.1153696057031364,-0.7802480635559074,-0.7411714233025997
-1.3065943862441016,-1.6645041127434297,-1.5419530123067116,-0.5235747841914474,-0.5308124312178543,-0.8849222422596981,-0.9546846100275588,-1.9574446917014112,-1.5722555086558958,-0.8519267906409282,-0.947279434706884,-0.0041578333365728,-4.85503405916549,-0.1873905735626015,-0.7411714233025997
1.9260798460207151,-1.6645041127434297,1.616767755134269,-0.0534496687572215,-0.0568425991085084,-0.0227177293406321,0.2373956106290375,1.371578898973684,1.1708030605547404,-0.3127988502045357,0.6712693436246705,-0.213947266418422,0.9356856915081808,-0.3714284548476522,-0.7411714233025997
0.8214474450458029,-1.6645041127434297,1.1242214659739802,1.8270507929796824,1.8390367293288747,-0.3511765914050383,1.1043630438338348,0.4268763721740677,0.6498901954021672,-0.1780168650954375,1.4093190414511427,-0.969189225513079,0.3936320162168099,-0.8516257574006462,-0.7411714233025997
-1.3065943862441016,-1.6645041127434297,-1.5740755963823827,0.1816128889598914,0.1801423169461644,-1.3776105353563073,-0.5753863580004599,-1.925346062442491,-1.5733573442743665,-2.5626212170256357,-1.850481951384742,-1.7663890712241055,-3.2024313905942368,-1.2387162840614134,-0.9756416441938872
0.0579515208425546,-1.6645041127434297,1.0920988818983095,0.8868005621112304,0.8910970651101832,2.317551662868261,-0.7379427517263595,-0.6099117304709356,-0.994083471328582,1.1905386760123289,1.1776440144520242,1.0867472186890428,-0.7565794411087824,4.204744247105628,3.948232994523153
0.3503542152182667,-1.6645041127434297,1.3919096666045718,0.6517380043941173,0.6541121490555102,1.0447735723686875,1.050177579258535,-0.4028384052485716,-0.7913344624286253,0.5581001305004063,2.6814482654316523,0.1217158265125366,0.5919443364453597,-0.1726559865209414,-0.506701202411312
0.1716636797664428,-1.6645041127434297,0.5781375366875736,-0.7586373419085604,-0.7677973472725271,-0.2690618758889367,-0.3044590351239608,-0.0529260223388352,0.0200122684123672,-0.0224991899695548,0.483945482785667,0.6671683525253445,0.7439837819539151,-0.1873905735626015,-0.2722309815200244
0.1066853032385067,-1.6645041127434297,1.070683825847862,-0.5235747841914474,-0.5308124312178543,0.2236264172076724,-0.3044590351239608,-0.5282719651858959,-0.7008412638981957,-0.2505917801541827,0.4479586745174827,1.296536651770892,-0.6970857450402173,0.2939392697983006,0.9001201229364139
2.0722811932085707,-1.6645041127434297,1.7987957315630714,-0.2885122264743345,-0.2938275151631814,0.305741132723774,1.483661295860934,1.3604219989570578,1.0993048922054516,0.2678004702654254,0.7100590009147445,0.5832525792926048,0.3010862667768197,-0.6476094588813586,-0.506701202411312
-1.1441484449242614,-1.6645041127434297,-1.6490282925589483,-1.2287624573427864,-1.241767179381873,-1.2133811043241045,-1.0630555391781584,-0.6431841492667497,-0.0523834565379608,0.5477322854920141,-1.3398899688500585,-1.8922627310732156,-4.85503405916549,-0.7168534012595936,-0.506701202411312
-0.6080768385687894,-1.6645041127434297,-0.8566712186923972,-0.7586373419085604,-0.7677973472725271,-1.049151673291901,-0.6295718225757597,0.0005716930926975,0.1741184035350665,-0.1158097950450844,-0.2520549242879539,-1.0111471121294489,-0.2277465871659817,-0.8024231511904205,-0.506701202411312
-1.0791700683963257,-1.6645041127434297,-1.3920476199535805,0.4166754466770044,0.4171272330008373,-1.1723237465660532,-0.7379427517263595,-0.8821406115275972,-0.8567919505056734,-0.2609596251625748,-1.1873213821290718,-0.2978630396511617,0.1027739465482691,-0.9093853386039544,-0.9756416441938872
-0.7217889974926774,-1.6645041127434297,-0.7495959384401606,-0.0534496687572215,-0.0568425991085084,-1.0080943155338504,0.0748392169031381,-0.5336624373971947,-0.20227092485772,-0.4372129903052412,-0.2501005568653985,0.3734631462107556,-0.2607986405374068,-1.0180727225886743,-0.506701202411312
-0.1044944204772853,-1.6645041127434297,0.2997418080317582,-0.5235747841914474,-0.5308124312178543,-0.4332913069211397,0.0206537523278382,-0.2748752218977575,-0.3854645645683667,-0.71714480553183,0.4069317666325164,0.4573789194434953,0.8761919954396156,-0.5564101201392929,-0.506701202411312
0.8052028509138187,-1.6645041127434297,1.7345505634117293,-0.7586373419085604,-0.7677973472725271,0.305741132723774,4.2471199892012255,-0.0623165787709661,0.0453927137299332,0.6306750455591515,3.116538978406929,1.2545787651545222,-0.7499690304344974,-0.9985204947818992,-0.7411714233025997
0.4965555624061228,-1.6645041127434297,1.0278537137469674,1.5919882352625692,1.602051813274202,0.0593969861754692,0.129024681478438,0.0544145550754021,-0.3946686914157604,0.1226506401479355,-0.3411479522755779,-1.8922627310732156,1.755376615119522,-0.2475568039827144,-0.2722309815200244
-0.0882498263453014,-1.6645041127434297,0.7387504570659286,1.5919882352625692,1.602051813274202,-0.4743486646791905,0.7792502563820359,-0.5971660319762335,-0.1376413172401237,-1.0281801557835952,1.2896385109314028,0.0378000532797969,-0.0426550882860012,-0.8437494508729223,-0.506701202411312
0.5940231271980269,-1.6645041127434297,0.942193489545178,-0.7586373419085604,-0.7677973472725271,-0.4332913069211397,0.5083229335055367,0.2691231387688704,-0.0722572504946709,0.3196396953073863,0.374731316358436,1.128705105305413,0.2482029813825395,-0.7489420574836536,-0.2722309815200244
2.6408419878280114,-1.6645041127434297,1.830918315638742,1.1218631198283433,1.128081981164856,1.660633938739449,0.3999520043549372,1.9806819395845048,1.5822117201751014,0.3507432303325628,0.2371197800328208,1.2545787651545222,1.1934917078052965,0.61265767959133,1.3690605647189888
-0.2182065794011732,-1.6645041127434297,-0.417662569658227,-0.9936998996256734,-1.0047822633272,-0.2690618758889367,-0.7379427517263595,0.3570193284822265,0.2110153564010854,0.2885361602822098,-0.4260149628974415,-1.682473297991366,-0.7499690304344974,0.4142717306385258,-0.7411714233025997
0.2203974621623946,-1.6645041127434297,1.0813913538730855,-0.7586373419085604,-0.7677973472725271,0.593142637030129,-0.4670154288498602,-0.3757804891177062,-0.6826948440915439,0.0811792601143668,0.0181541742772753,1.2545787651545222,0.5588922830739347,0.9471726286452384,0.4311796811538384
1.5849433692490509,-1.6645041127434297,1.4882774188315846,0.1816128889598914,0.1801423169461644,2.317551662868261,-0.196088105973361,1.082650129866482,1.352096531482835,0.4440538354080924,1.670796657281298,1.0447893320726729,0.0961635358739841,2.0526444666939034,1.838001006501564
-0.6892998092287094,-1.6645041127434297,-0.7817185225158316,-0.2885122264743345,-0.2938275151631814,-0.3511765914050383,-0.7379427517263595,-0.386433056837541,-0.5573135067841943,0.5684679755087985,-0.8558608465340752,0.3734631462107556,0.1292155892454092,0.2939392697983001,0.4311796811538384
-0.2182065794011732,-1.6645041127434297,1.1242214659739802,0.1816128889598914,0.1801423169461644,-0.3922339491630889,1.971330477038632,-1.0113568803050146,-1.0655501907910143,-0.7689840305737908,1.98369892574386,0.6671683525253445,-0.1219800163774214,-0.9968998555786636,-0.9756416441938872
