Player,Year,Age,Games_Played,Minutes_Per_Game,Field_Goal_Percent,Three_Point_Percent,Free_Throw_Percent,Points_Per_Game,Rebounds_Per_Game,Assists_Per_Game,Steals_Per_Game,Blocks_Per_Game,Turnovers_Per_Game,Usage_Percent,Years_In_League,Salary,Points_Efficiency,Rebound_Assist_Ratio,Turnover_Usage_Ratio,Age_Experience_Gap,Prime_Age_Factor,Shooting_Accuracy,Defensive_Impact,Experience_Level,Position_C,Position_C-PF,Position_PF,Position_PF-C,Position_PF-SF,Position_PG,Position_PG-SG,Position_SF,Position_SF-C,Position_SF-PF,Position_SF-SG,Position_SG,Position_SG-PF,Position_SG-PG,Position_SG-SF,Team_ATL,Team_BOS,Team_BRK,Team_CHA,Team_CHI,Team_CHO,Team_CLE,Team_DAL,Team_DEN,Team_DET,Team_GSW,Team_HOU,Team_IND,Team_LAC,Team_LAL,Team_MEM,Team_MIA,Team_MIL,Team_MIN,Team_NJN,Team_NOH,Team_NOP,Team_NYK,Team_OKC,Team_ORL,Team_PHI,Team_PHO,Team_POR,Team_SAC,Team_SAS,Team_TOR,Team_UTA,Team_WAS
Aaron Holiday,0.9248822426032548,-0.2885122264743345,0.49933680605986513,-0.4497851537338981,-0.0017634999527705202,0.5702317829063438,0.8828024061139005,-0.3968971148529974,-0.7206928112274951,0.23739561062903755,0.12664080187247975,-0.7411714233025997,-0.06611464263672615,0.053686585666779786,-0.2938275151631814,4.6029,-0.04857155712929201,-0.8527582982085541,-0.03343385366785011,0.08373798597038894,0.3715298631782687,0.863826442063425,-0.4013923954063816,Early,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Aaron Holiday,1.1406644388821452,-0.05344966875722151,0.49933680605986513,-0.7495959384401606,-0.3024310051961436,0.7967074630238898,0.7241525499310602,-0.7867673740206134,-1.0080943155338504,-0.3044590351239608,-0.11328942156600753,-0.506701202411312,-0.6869285843066844,-0.7998522948004756,-0.056842599108508474,2.086832,-0.7327928226145677,-0.9093853386039543,-0.551632673742632,0.08373798597038894,0.7808129496570005,0.7687244739249651,-0.40139239540638144,Early,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Aaron Holiday,1.3564466351610356,0.18161288895989144,1.1287051053054127,-0.4390776257086743,-0.012131344961162695,0.6306252976043563,1.2331541718510064,-0.3481633324570454,-0.8438648845016473,-0.08771717682276138,-0.3532196450044948,-0.7411714233025997,-0.5627657959726927,-0.27146758391063724,0.18014231694616442,2.416341,0.060563350859850214,-0.8406239324095397,-0.5794602149763894,0.08373798597038894,1.1900960361357324,1.1119185328594057,-0.7062600736163502,Peak,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Aaron Holiday,1.572228831439926,0.4166754466770044,0.4573789194434953,-0.8138411065915024,-0.10544195003669227,0.7136663803141232,0.6249963898167848,-0.5268538679088693,-0.9670369577757995,-0.35864449969926054,-0.8330800918814695,-0.506701202411312,-0.6869285843066844,-0.13658091397063185,0.4171272330008373,4.668,0.18277405724357104,-0.8466031851220975,-0.8041004065797435,0.08373798597038894,1.5993791226144642,0.7397803966654345,-0.8586939127213346,Peak,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Aaron Jackson,0.061753457487693265,1.1218631198283433,-2.1020521641550647,1.5632301150081505,-1.1836978309094772,-0.40361364159910523,-1.5498287220229838,-0.12073901460926932,-0.2690618758889367,-0.5212008934251601,-1.5528707621969315,-0.9756416441938872,-0.19027743097071786,-0.8903766659111318,1.128081981164856,0.004608,-1.0812709967449703,0.053274348117849424,0.3879790841366771,0.08373798597038894,0.3715298631782687,-1.6625780158756434,-1.6208631082462561,Peak,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Aaron Nesmith,0.7091000463243644,-1.2287624573427864,-0.21394726641842202,-0.6318131301627004,-0.09507410502830009,0.5022890788710799,0.3407487308225298,-0.6568106209647413,-0.3511765914050383,-0.7921282163016593,-0.8330800918814695,-0.506701202411312,-0.8110913726406759,-0.8056058841905939,-1.241767179381873,4.214722,-0.5005810992078569,0.4062495665825106,-0.7658374227382803,0.08373798597038894,-1.2656024827366599,0.4503396240701241,-0.8586939127213346,Rookie,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Aaron Nesmith,0.9248822426032548,-0.9936998996256734,0.037800053279796984,-1.0065766110455285,-0.5305235953807709,-0.25262985485407424,0.4861777656568002,-0.8030119681525975,-0.8028075267435966,-0.846313680876959,-0.5931498684429821,-0.7411714233025997,-0.6869285843066844,-0.24764876150577952,-1.0047822633272,4.198929,-0.4042276870059023,-0.22177127665980867,-0.7688953104665442,0.08373798597038894,-0.8563193962579281,-0.04584455752183601,-0.8586939127213346,Rookie,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Aaron Nesmith,1.1406644388821452,-0.7586373419085604,0.9189156722235635,0.48176978446056046,-0.209120400120614,0.4720923215220737,0.68449008588535,0.22039746216239467,0.05939698617546927,-0.35864449969926054,0.3665710253109673,0.19670946026255084,-0.19027743097071786,-0.19812046601616135,-0.7677973472725271,4.033717,0.12119974642094208,0.19976603957551523,-0.07448300804254139,0.08373798597038894,-0.4470363097791963,0.6033297467276452,0.3607768001185403,Early,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Aaron Nesmith,1.3564466351610356,-0.5235747841914474,0.8769577856071936,0.7815805691668231,0.5062609054584455,0.8721993563964053,0.30769667745110474,0.5615339389340587,0.05939698617546927,-0.2502735705486609,0.6065012487494545,0.665649902045126,-0.31444021930470945,-0.3447310747616779,-0.5308124312178543,5.801673,0.37300526602720296,0.07252754185228552,-0.17894524220806832,0.08373798597038894,-0.037753223300464434,0.8720961784232913,0.8180783174334934,Early,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Aaron Nesmith,1.572228831439926,-0.2885122264743345,-0.25590515303479183,0.4924773124857843,0.6203072005507594,0.962789628443424,1.1802708864567264,0.5290447506700907,0.14151170169157085,-0.4128299642745604,0.3665710253109673,-0.037760760628736734,-0.438603007638701,-0.19306582830424948,-0.2938275151631814,11.0,0.6343138605123969,0.3595751575293324,-0.4318228659445329,0.08373798597038894,0.3715298631782687,1.5130007463129074,0.20834296101355612,Early,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Aaron Wiggins,0.9248822426032548,-0.7586373419085604,-0.04611571995294268,0.40681708828399493,0.16412202018150426,0.004042582612478038,-0.036044677611716196,-0.0720052322133172,-0.02271772934063214,-0.3044590351239608,-0.11328942156600753,-0.506701202411312,-0.06611464263672615,-0.5577790637872041,-0.7677973472725271,1.509913,-0.31319665376367417,0.053274348117849424,0.3380250642862768,0.08373798597038894,-0.4470363097791963,0.04512254243668912,-0.40139239540638144,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Aaron Wiggins,1.1406644388821452,-0.5235747841914474,0.7930420123744539,-0.20351200915375378,0.6721464255927202,0.6759204336278655,0.6382172111653549,-0.3156741441930774,-0.2690618758889367,-0.4670154288498602,-0.11328942156600753,-0.506701202411312,-0.438603007638701,-0.5979350285177515,-0.5308124312178543,1.657779,-0.1744618579089335,-0.015487058076565101,-0.2371815246945344,0.08373798597038894,-0.037753223300464434,1.0374909056206114,-0.40139239540638144,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Aaron Wiggins,1.3564466351610356,-0.2885122264743345,1.1287051053054127,-0.5033227938600164,1.1905386760123289,1.423290178015768,0.36057996284538485,-0.2994295500610933,-0.5154060224372413,-0.4670154288498602,0.12664080187247975,-0.506701202411312,-0.5627657959726927,-0.38256779928106355,-0.2938275151631814,1.890653,0.2876013519349351,-0.2905326828542234,-0.5348620152751788,0.08373798597038894,0.3715298631782687,1.479921800873443,-0.2489585563013973,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Aaron Wiggins,1.572228831439926,-0.05344966875722151,1.0447893320726729,0.2676192239560872,0.4233181453913081,0.60042854025535,0.6382172111653549,0.5290447506700907,0.10045434393352007,-0.08771717682276138,0.3665710253109673,-0.506701202411312,-0.31444021930470945,0.4498341806626535,-0.056842599108508474,10.514017,0.92503012293467,-0.04986776117377226,-0.5110901872667715,0.08373798597038894,0.7808129496570005,0.8969053875028895,-0.09652471719641281,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Abdel Nader,0.061753457487693265,-0.5235747841914474,-0.13003149318568236,-1.017284139070752,-1.1525942958843007,0.3815020494750551,-0.9548917613373329,-0.9329687212084694,-0.8849222422596981,-0.7921282163016593,-0.8330800918814695,-0.506701202411312,-0.5627657959726927,-0.3403628528714753,-0.5308124312178543,1.167333,-0.8670803302926698,-0.4280554952430525,-0.5521678509762618,0.08373798597038894,-0.037753223300464434,-0.8480089844288415,-0.8586939127213346,Early,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Abdel Nader,0.2775356537665836,-0.2885122264743345,0.4154210328271255,-0.9637464989446338,-0.2505917801541827,0.12482961200850283,0.10277394654826917,-0.7705227798886294,-0.7206928112274951,-0.900499145452259,-0.8330800918814695,-0.506701202411312,-0.9352541609746675,-0.4632579586655363,-0.2938275151631814,1.378242,-0.36183218563704217,0.01624897555162612,-1.079039583621046,0.08373798597038894,0.3715298631782687,0.03271793789689008,-0.8586939127213346,Early,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Abdel Nader,0.493317850045474,-0.05344966875722151,0.1636737131289065,-0.4926152658347926,0.21596124522346513,0.5400350255573376,0.2548133920568246,-0.3968971148529974,-0.7617501689855458,-0.6837572871510597,-0.5931498684429821,-0.037760760628736734,-0.438603007638701,-0.28595308145283216,-0.056842599108508474,1.61852,0.013946121950581002,-0.37142845484765225,-0.39143695283470875,0.08373798597038894,0.7808129496570005,0.5413067240286513,-0.40139239540638144,Early,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Abdel Nader,0.7091000463243644,0.18161288895989144,-1.1370207719785583,-0.5996905460870292,0.45442168041648456,0.8721993563964053,0.1490468212682643,-0.3319187383250613,-0.4332913069211397,-0.6295718225757597,-0.5931498684429821,-0.037760760628736734,-0.438603007638701,-0.010202508922224771,0.18014231694616442,2.136305,0.36557509331543564,-0.0002067455889174761,-0.5051334210129015,0.08373798597038894,1.1900960361357324,0.7521850012052336,-0.40139239540638144,Peak,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Abdel Nader,0.9248822426032548,0.4166754466770044,-1.5565996381422567,-1.0708217791968704,-1.0800193808255556,-0.13184282545804984,-0.8887876545944827,-1.0304362860003733,-0.7206928112274951,-0.7921282163016593,-0.11328942156600753,-0.27223098152002445,-0.438603007638701,-0.6072382091944931,0.4171272330008373,2.312695,-1.1651153694680747,-0.1713462454505715,-0.23207929102608338,0.08373798597038894,1.5993791226144642,-1.058887261605424,-0.2489585563013973,Peak,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
